BarackObama|"b'""LGBT individuals deserve to know their country stands beside them."" \xe2\x80\x94President Obama #NationalComingOutDay '"
BarackObama|b'The Supreme Court must remain above politics. Judge Garland needs a hearing and a vote. #DoYourJob '
BarackObama|"b""Don't stand idly by while Senate leaders continue to block Judge Garland from a fair hearing and vote:  #DoYourJob"""
BarackObama|"b""Judge Garland is just as qualified now as he was in 1997, Senate leaders. It's time to #DoYourJob. """
BarackObama|b'Dispel misinformation with facts from the @OFA Truth Team. '
BarackObama|"b""The uninsured rate is the lowest it's been in decades, thanks to #Obamacare. Spread the word.  """
BarackObama|b'Deadline tonight\xe2\x80\x94help rein in payday lenders that succeed by targeting vulnerable Americans:  #StopTheDebtTrap'
BarackObama|b'The Obama administration and @CFPB are working to protect consumers and #StopTheDebtTrap. '
BarackObama|b'Our economy is on a better, stronger course. '
BarackObama|"b""The economic progress we've made is undeniable\xe2\x80\x94let's keep it up. """
BarackObama|"b""Check out President Obama's essay in @TheEconomist on the unique challenges the American economy faces. """
BarackObama|b'The economy added 156,000 jobs in September\xe2\x80\x94extending the longest streak of total job growth on record.'
BarackObama|b'ICYMI: Read about the historic #ParisAgreement and what it means for the fight to #ActOnClimate. '
BarackObama|b'The cost of clean energy technology dropped significantly over the last eight years. Get the chart:  #ActOnClimate'
BarackObama|b'This historic step in the fight to #ActOnClimate came faster than anyone predicted. '
BarackObama|"b'""Today is a historic day in the fight to protect our planet for future generations."" \xe2\x80\x94President Obama #ActOnClimate '"
BarackObama|b'LIVE: President Obama is delivering a statement on the Paris Climate Agreement. '
BarackObama|b'Read from @NYTopinion about why filling the Supreme Court vacancy is crucial for our democracy:  #DoYourJob'
BarackObama|"b""Enough is enough. Say it's time for Senate leaders to get to work:  #DoYourJob"""
BarackObama|"b'""Everybody cares about their kids, their grandkids, and the kind of world we pass on to them."" \xe2\x80\x94President Obama '"
BarackObama|b'Take what matters with you.  '
BarackObama|"b""We've come a long way, but the fight for fairness and an economy that works for everyone continues. """
BarackObama|"b""Side-by-side for 24 years. Here's to many more. #HappyAnniversary """
BarackObama|b'This Center is for the leaders of tomorrow who are ready to step up and build the world as it should be. Michelle and I are grateful to Chicagoans and the Chicago City Council for making it happen. '
BarackObama|b'Happy Mother\xe2\x80\x99s Day to every mom out there, especially the remarkable moms in my life, @MichelleObama and my mother-in-law, Marian Robinson. '
BarackObama|b'There are few issues more important to the security of the US than the potential spread of nuclear weapons or the potential for even more destructive war in the Middle East. Today\xe2\x80\x99s decision to put the JCPOA at risk is a serious mistake. My full statement: '
BarackObama|b'These talented young people will create a better future not just in Africa, but around the world. I can\xe2\x80\x99t wait to spend some time with @ObamaFoundation Leaders and look forward to honoring the Mandela legacy in Johannesburg this summer. '
BarackObama|b'Our statement on the passing of Former First Lady Barbara Bush: '
BarackObama|b'Incredible to have a Chicago team in the Final Four. I\xe2\x80\x99ll take that over an intact bracket any day! Congratulations to everybody @LoyolaChicago - let\xe2\x80\x99s keep it going!'
BarackObama|b'Michelle and I are so inspired by all the young people who made today\xe2\x80\x99s marches happen. Keep at it. You\xe2\x80\x99re leading us forward. Nothing can stand in the way of millions of voices calling for change.'
