KimKardashian|b'Mario shows you how to get the look. '
KimKardashian|b'Take the quiz here to find out!  '
KimKardashian|b'Is that one more clear? Still not as clear as what\xe2\x80\x99s in my phone \xf0\x9f\x98\xa2'
KimKardashian|b'\xf0\x9f\x8c\x8a '
KimKardashian|b'Wait why is a video so clear on my phone but when I upload to social media it gets blurry?'
KimKardashian|b'Good Morning \xf0\x9f\x8c\x8a '
KimKardashian|b'Yessss girl!!!! '
KimKardashian|b'haha no just wanted neon nails for vacay, you guys are crazy! '
KimKardashian|"b""I've been living too hard core in the gym for that to ever happen to me again \xf0\x9f\x98\x9b\nSo far its been very private, no paps in site. But don't worry we've been taking tons of pics.  I will post them when i have time \xf0\x9f\x98\x98 """
KimKardashian|b'Theme - Wear a Blue Eye \xf0\x9f\x92\x99 The #KKWxMARIO palette is almost sold out! Go to  and get it! \xf0\x9f\x92\x99 '
KimKardashian|b'Giveaway happening on @kkwbeauty!! Make sure to enter! \xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'See every single look I wore. '
KimKardashian|b'Please vote for @KKWFRAGRANCE Crystal Gardenia!!  '
KimKardashian|b'We did it!!! Thank you @makeupbymario for working so hard on our KKW X MARIO @kkwbeauty collab I\xe2\x80\x99m so proud of this collection! We still have some palettes left for anyone who wants this amazing collection !  '
KimKardashian|b'All our family Easter pics are here. '
KimKardashian|b'All of the Easter pics are up on my app \xf0\x9f\x90\xb0\xf0\x9f\x90\xa3 '
KimKardashian|b' Our palette is still available! '
KimKardashian|b'Happy Birthday @JCRUZ106 !!!!!! Just called into Power 106 to sing you a Happy Birthday \xf0\x9f\x92\x8b'
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'An inside look at our #KKWxMARIO launch party! \n'
KimKardashian|b'Lips Gloss and Eye Shadow palettes still available on  KKW X MARIO \xf0\x9f\x92\x99 '
KimKardashian|b'@DramaKing25 Thank you for this letter \xf0\x9f\x92\x99'
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'\xf0\x9f\x92\x99 '
KimKardashian|b'Bundles sold out! We still have the #KKWxMARIO palette and glosses in stock!! Shop now ! '
KimKardashian|b'The full bundles have sold out!!!! But the palettes and lip glosses are still available on '
KimKardashian|b'Thank you!!!! \xf0\x9f\x92\x8b\xf0\x9f\x92\x84 '
KimKardashian|b'You will love it!!! '
KimKardashian|b'So exciting! '
KimKardashian|b'You will LOVE it!!!! '
KimKardashian|b'\xf0\x9f\x92\x8b\xf0\x9f\x92\x84 '
KimKardashian|b'OMG so excited! You will love it!!!! '
KimKardashian|b'OMG lipsticks sold out!!! There\xe2\x80\x99s still lip glosses and the eyeshadow palette available on '
KimKardashian|b'Wow!! Lipsticks are already sold out. Shop the #KKWxMARIO lip glosses: '
KimKardashian|b'It\xe2\x80\x99s here! KKW X MARIO collection is available on  Now! And thank you to everyone who came to our launch dinner! @jeangeorgesbeverlyhills @waldorfbevhills '
KimKardashian|b'A few minutes until #KKWxMARIO launches!!! Only at !!'
KimKardashian|b'#KKWxMARIO is almost here!!! Can\xe2\x80\x99t wait for you guys to try this collection!! It\xe2\x80\x99s going live on  at 12PM PST!'
KimKardashian|b'Mario and I first met ten years ago TODAY! '
KimKardashian|b'So happy you love! We are order more and will have restock updates soon! '
KimKardashian|b'I\xe2\x80\x99m so proud of this collab. We worked so hard on the eye shadow formulas, our lip stick &amp; gloss formulas. I feel like this collab is 10 years in the making and so proud we are launching it on the 10 year anniversary of the day @makeupbymario &amp;I met! '
KimKardashian|b'OMG best instructions!!! '
KimKardashian|b'I love our Instagram page! Everyone follow @kkwbeauty We are giving away a KKW X MARIO PR kit with the whole collection. So follow us on Instagram '
KimKardashian|b'Today\xe2\x80\x99s the day! KKW X MARIO launches at 12 pst on  Follow @kkwbeauty for your chance to win a free press kit of our collab! '
KimKardashian|b'So beautiful! Mario\xe2\x80\x99s Grey packaging looks amazing with all of the other packaging '
KimKardashian|b'Are you guys watching Glam Masters? Tune into Lifetime!'
KimKardashian|b'OMG \xf0\x9f\x92\x99 '
KimKardashian|"b""I can't believe tomorrow is the launch of our KKW Beauty x Mario collab! """
KimKardashian|b'One hand holding the baby and the other hand grabbing the back of Saints shirt because he kept running away lol'
KimKardashian|b'I don\xe2\x80\x99t think you really understand how hard it is to take a good family pic. This was all we got before all three kids started crying. I think I cried too '
KimKardashian|b'Found this pic I took in the bathroom on set of My @calvinklein shoot #MyCalvins #ad '
KimKardashian|b'Limited edition '
KimKardashian|b'Thanks! Can\xe2\x80\x99t believe we sold out again. I am working to restock them again! '
KimKardashian|b'THANK YOU!!!! '
KimKardashian|b'Bronzey brings me back to what I usually always ask Mario for. I always want a bronzey look '
KimKardashian|b'We felt it was our classic look and most of our looks had brown hair so we wanted this vibe for the campaign. We shot it when I was still blonde and it was a wig! I was nervous lol '
KimKardashian|b'I might join in! '
KimKardashian|b'Easter pics coming soon on my app! '
KimKardashian|b'Re-create our blue Libra look from our KKW Beauty x Mario eyeshadow palette! '
KimKardashian|b'So good!! @TheGigiGorgeous #KKWxMARIO '
KimKardashian|b'TOMORROW!! #KKWxMARIO '
KimKardashian|b'Concealer Kits are SOLD OUT!! So so excited for you guys to #ConcealBakeBrighten! We still have some liquid concealers available - shop them at '
KimKardashian|b'\xf0\x9f\x92\x97 '
KimKardashian|b'Can\xe2\x80\x99t wait to see this week\xe2\x80\x99s #GlamMasters eye-looks! \xf0\x9f\x91\x80 Tune-in Wednesdays on @lifetimetv at 10/9c to see the finished looks. \xf0\x9f\x92\x8b \xf0\x9f\x92\x84 '
KimKardashian|b'My concealer kits are almost gone but I still have some liquid concealer shades left in light, medium and dark shades! SHOP NOW: '
KimKardashian|b'So many shades are so out! Thank you guys so much! I know you will love these formulas and @kkwbeauty products!'
KimKardashian|b'Concealer Kits and individuals are all restocked now and available on  #ConcealBakeBrighten '
KimKardashian|b'CONCEALER KITS ARE BACK!!! Shop now: '
KimKardashian|b'CONCEALER RESTOCK TODAY @ 12PM PST ONLY AT  #ConcealBakeBrighten '
KimKardashian|b'RESTOCK TODAY @ 12PM PST ONLY AT  #ConcealBakeBrighten '
KimKardashian|b'CONCEAL. BAKE. BRIGHTEN. Concealer Kits &amp; Individuals restock TODAY at 12PM PST!!!  '
KimKardashian|b'Strong and healthy hair. '
KimKardashian|b'So excited about my personalized cover of Elle! Share yours using #KKWxELLE @ELLEmagazine '
KimKardashian|b'I LOVE these! '
KimKardashian|b'KIMOJI X LUMEE COMING VERY SOON '
KimKardashian|b'Tomorrow at 12PM PST!! #ConcealBakeBrighten '
KimKardashian|b'My grandma MJ swears by this. '
KimKardashian|"b""I've been using this product for years! """
KimKardashian|b'Behind the scenes of the #KKWxMARIO collab '
KimKardashian|b'Reminder to vote for @KKWFRAGRANCE Crystal Gardenia!! \xf0\x9f\x92\x98\xf0\x9f\x92\x98  '
KimKardashian|b'Happy Easter '
KimKardashian|b'\xf0\x9f\x92\x97 '
KimKardashian|b'Last night wearing Versace \xf0\x9f\x92\x99 celebrating KKW X MARIO '
KimKardashian|b'I love that everyone wore a blue eye! It was so beautiful!!!! #KKWXMARIO'
KimKardashian|b'Tonight we had the most perfect dinner at  @jeangeorgesbeverlyhills to celebrate the launch of \xe2\x80\x9cKKW X MARIO. Thank you @waldorfbevhills! Good company &amp; the best food! #waldorfbhmoment'
KimKardashian|b'Coming in May. We changed the release dates around to launch Mario\xe2\x80\x99s collab first! '
KimKardashian|b'Something coming soon.... '
KimKardashian|b'We are restocking on Tuesday 04-03 at noon! '
KimKardashian|b'Thanks! I know you will love it!!! '
KimKardashian|b'Yes! '
KimKardashian|b'We chose colors we have been using constantly over the years and my packaging is always simple and Mario\xe2\x80\x99s favorite color is grey. I want all of my products to look really good together '
KimKardashian|b'Sooo pretty \xf0\x9f\x92\x99 @jadeywadey180 wearing #KKWxMARIO '
KimKardashian|b'Tonight @MakeupByMario &amp; I are having a small dinner to celebrate our collab KKW X MARIO. Dress Code- wear a blue eye. Can\xe2\x80\x99t wait for our look tonight'
KimKardashian|b'I always knew I would want my first collab to be with Mario! We have been pulling inspo since @kkwbeauty  first launched. '
KimKardashian|b'@carlibybel @kkwbeauty Loved your review! Thank you @carlibybel \xf0\x9f\x92\x97 Check it out guys! #ConcealBakeBrighten '
KimKardashian|b'Loveee @amrezy \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d #KKWxMARIO '
KimKardashian|b'That blue on you \xf0\x9f\x92\x99 So good @MakeupShayla! Thanks for the review!! #KKWxMARIO '
KimKardashian|b'He loves her so much '
KimKardashian|b'Too cute!!! #FaceSwatchesAreTheNewArmSwatches '
KimKardashian|b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 '
KimKardashian|b'Concealer Kits are restocking at 12pm noon 04-03 '
KimKardashian|b'Which sister is your style twin? '
KimKardashian|b'#TBT to my pink hair! We just expanded the Tokyo location in @KKHOfficial and it\xe2\x80\x99s so cute!  '
KimKardashian|b'My exclusive pictures from my @ODDAmagazine cover shoot:  '
KimKardashian|b'TOP: 2008, GLAM, MIAMI, ARMENIAN, LOYALTY\nBOTTOM: DECADE, ALBANIAN, VEGAS, LIBRA, BRONZY\nThe #KKWxMARIO Eyeshadow Palette comes to  on Thursday, 04.05. '
KimKardashian|b'\xf0\x9f\x91\x80\xf0\x9f\x92\x98 @NikkieTutorials #KKWxMARIO '
KimKardashian|b'So excited that Crystal Gardenia is nominated for the Consumer Choice Award by the @FragranceFDTN! Go to  to vote for @KKWFRAGRANCE!!! \xe2\x9c\xa8 '
KimKardashian|"b""What you haven't seen from my @ODDAmagazine shoot. """
KimKardashian|b'The day I met @MakeupByMario #2008 '
KimKardashian|b'STEP 3. BRIGHTEN using powder #2 '
KimKardashian|b'STEP 2. BAKE using baking powder 1 '
KimKardashian|b'How cute is @nataliehalcro STEP 1. CONCEAL using Shade #2 '
KimKardashian|"b""Check out #GlamMasters' @zannarassi drugstore tip for perfect lashes:  """
KimKardashian|b'Don\xe2\x80\x99t miss an all new GLAM MASTERS tonight at 10/9 c on Lifetime '
KimKardashian|b'My favorite toddler products '
KimKardashian|b'\xf0\x9f\x92\x99 KKW X MARIO '
KimKardashian|b'Love this shoot by @gregswalesart for my KKW X MARIO shoot! Hair by @chrisappleton1 Make up @MakeupByMario '
KimKardashian|b'I\xe2\x80\x99m scanning all of my pics and will post them hopefully soon'
KimKardashian|b'I was at a wearhouse where they were making the famous sculptures. There\xe2\x80\x99s bodies were everywhere. '
KimKardashian|b'Of course we have every Yeezus mask! '
KimKardashian|b'So many crazy pics I found. Go check my IG stories'
KimKardashian|b'Are there any Photo shoots or TV appearances that I\xe2\x80\x99ve done that you guys want to hear some funny behind the scenes stories? I am preparing content for my app today. What do you guys want to see?'
KimKardashian|b'Getting ready this morning with my new lips from the KKW X MARIO '
KimKardashian|b'I love a bronzey eye KKW X MARIO '
KimKardashian|b'First look at my @kkwbeauty collab with @MakeupByMario!! Watch our tutorial now!  '
KimKardashian|b'What Photoshop fail? '
KimKardashian|b'Guys!! The @KKWFRAGRANCE Crystal Gardenia is nominated for the Consumer Choice Award for @FragranceFDTN!!! Click here to vote for us:  '
KimKardashian|b'So good! '
KimKardashian|b'@theholykardash Happy Birthday!!!!!! Hope you\xe2\x80\x99re having a great day!!!'
KimKardashian|b'I love the effortless, messy waves @justinemarjan gave me. See her exact steps! '
KimKardashian|b'Who does this?!?! @MakeupByMario '
KimKardashian|b'I would fight against color &amp; one time when I was on my phone &amp; not paying attention he did a blue eye &amp; I freaked out but then looked in the mirror I loved it! We fight over which look we should do all the time but this blue eye reminds me the trust him lol 4-5 KKW X MARIO'
KimKardashian|b'A Metallic cobalt blue called Libra is a shade in our palette. @makeupbymario &amp; I are both Libras &amp; this shade of blue is special to us '
KimKardashian|b'The best swimwear for your body shape!  '
KimKardashian|b'Honestly @MakeupByMario has taught me everything I know about make up, I can\xe2\x80\x99t wait to share this collection with you. So much heart and soul into this KKW X MARIO'
KimKardashian|b'10 years ago when we met I never dreamed we would be launching our own products together! I\xe2\x80\x99m so proud of this collection of our favorite eye shadows and lips! Stay tuned.... KKW X MARIO '
KimKardashian|b'And South Africa '
KimKardashian|b'We really should in Australia too!!! '
KimKardashian|b'Not til the summer time '
KimKardashian|b'Thanks! '
KimKardashian|b'\xf0\x9f\x96\xa4 '
KimKardashian|b'We should do a masterclass there! '
KimKardashian|b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc @virgilabloh This is so major! Congrats Virg!!! '
KimKardashian|b'KKW X MARIO '
KimKardashian|b'The younger generation will vote to change these gun laws that so desperately need to be changed. Hearing these stories yesterday &amp; meeting so many families affected by gun violence was heart breaking. I hope when it comes time to vote we all step up &amp;vote to protect our children'
KimKardashian|b'What an amazing day yesterday to take my daughter to Washington DC to see our future leaders speak. Having my daughter march along-side her grandfather and parents was a day I hope she remembers forever. '
KimKardashian|b'I\xe2\x80\x99m so happy I got to share this moment with these two \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f . I hope North remembers this forever '
KimKardashian|b'Favorite parts of @gabrielzamora\xe2\x80\x99s review of the @kkwbeauty Concealer Kit \xf0\x9f\x98\x82\xf0\x9f\x98\x98 \xe2\x80\xa6 '
KimKardashian|b'So good @ChloeMorello!! \xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Yasss '
KimKardashian|b'So ready to March today! Landed in DC w North &amp; Kanye. We stand in solidarity with the survivors of gun violence &amp; students who are calling for action on common sense gun safety laws at #MarchForOurLives around the country \n@AMarch4OurLives @Everytown'
KimKardashian|b'OMG the blonde wigs at the beginning \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Such a good tutorial! '
KimKardashian|b'So happy the concealer kits have done so well! I can\xe2\x80\x99t wait for everyone to receive them! Be sure to check in for restock info! @kkwbeauty '
KimKardashian|"b'You guys know I love a spray tan. My personal tanning guru, and celeb tanning expert @jimmycoco will be on QVC on Friday, March 23rd at 7pm PST / 10pm EST showing you how we ""Buff \xe2\x80\x98n\xe2\x80\x99 Tan"" to reveal a flawless glow! #JimmyCoco'"
KimKardashian|b'11 of my 16 Concealer Kits sold out SO FAST but I still have shades available in my Liquid Concealers, Baking Powders and Brightening Powders!! '
KimKardashian|b'Yasssssss '
KimKardashian|b'Concealer Kits available NOW on '
KimKardashian|b'#ConcealBakeBrighten with @MakeupByMario \nConcealer Kits and Individuals now available at !!! '
KimKardashian|b'#ConcealBakeBrighten with Shade #3\nAvailable at  at 12PM PST '
KimKardashian|b'#ConcealBakeBrighten with Shade #16\nAvailable at  at 12PM PST '
KimKardashian|b'#ConcealBakeBrighten with Shade #8\nAvailable at  at 12PM PST '
KimKardashian|b'Love \xf0\x9f\x92\x98 Thank you for reviewing! '
KimKardashian|b'This is SO cute, @ponyy_boyy!! Love that you showed grandma how to #ConcealBakeBrighten with @kkwbeauty \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Today is the day! Concealers, Baking powder and brightening powders are launching at 12pm PST exclusively on  '
KimKardashian|b'Check out this tutorial @Tonya_Stylz '
KimKardashian|b'Yes! Mario did a tutorial using the darkest shade, I tweeted it earlier but will tweet it to you! '
KimKardashian|b'I interact daily doll \xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'Love this honest review! '
KimKardashian|b'They owe me big time lol '
KimKardashian|b'LOVE how you #ConcealBakeBrighten with the @KKWBEAUTY Concealer Kit, @JusttNic \xf0\x9f\x98\x98\xf0\x9f\x98\x98  '
KimKardashian|b'Another amazing review!!!! Brittany Bear Make Up. Go check it out! '
KimKardashian|"b""Everyone check out @gabrielzamora 's tutorial!!!! \xf0\x9f\x98\x8d """
KimKardashian|"b""I've worked SO HARD perfecting my concealer formula and my baking powder to be silky smooth and my brightening powder to be so special... so seeing the beauty bloggers who I look to for product really like my product makes me SO incredible happy! #KKWBEAUTY"""
KimKardashian|b'Everyone GO SEE THIS TUTORIAL!!!! Thank you Manny for your honest review!  I AM SO HAPPY YOU LIKE THEM!!! Everyone who wants to see the steps on how to apply the concealers check this out!!! '
KimKardashian|b'TOMORROW, 03.23 at 12PM PST @KKWBEAUTY #ConcealBakeBrighten '
KimKardashian|b'Can\xe2\x80\x99t wait for you to try it!! '
KimKardashian|b'Tomorrow!!! It\xe2\x80\x99s happening! #ConcealBakeBrighten '
KimKardashian|b'Applying perfect concealer at any age! Watch the full tutorial here:  '
KimKardashian|b'Go to @gabrielzamora\xe2\x80\x99s YouTube to see how he conceals, bakes and brightens! '
KimKardashian|b'I love this @gabrielzamora!!! So obsessed with how you #ConcealBakeBrighten with the @KKWBEAUTY Concealer Kit \xf0\x9f\x98\x98 Glad you loved! '
KimKardashian|b'See what went on behind the scenes of my @kkwbeauty concealer campaign shoot:   #ConcealBakeBrighten '
KimKardashian|b'3 steps to smooth skin with @MakeupByMario! #ConcealBakeBrighten   '
KimKardashian|b'.@Lavernecox shared her funniest #GlamMasters moment!! Read all about the fabulous host and judge on my app:  '
KimKardashian|b'It was so special to have my mom and grandma MJ model with me for @KKWBeauty! See all our BTS pics from our shoot. '
KimKardashian|b'Who ordered theirs?! Get 25% off today only! Shop now:  '
KimKardashian|b'Don\xe2\x80\x99t miss an all new GLAM MASTERS tonight on Lifetime! So excited that my make up artist in London, the one &amp; only @lisaeldridgemakeup fills in for Mario the night! '
KimKardashian|b'\xf0\x9f\x98\x8d '
KimKardashian|b'TODAY ONLY! 25% off all Crystal Gardenia Fragrances for #nationalfragranceday only on  '
KimKardashian|b'\xf0\x9f\x98\x8d '
KimKardashian|b'You will love it! '
KimKardashian|b'I would say Crystal Gardenia but Khloe\xe2\x80\x99s fave is the Oud. Since it\xe2\x80\x99s 25% off try both? '
KimKardashian|b'You will love them!!! '
KimKardashian|b'See what eye-catching looks are created TONIGHT in an all-new episode of #GlamMasters on @lifetimetv at 10/9c. '
KimKardashian|b'We also restocked Crystal Gardenia Citrus on  25% off today only for #nationalfragranceday'
KimKardashian|b'Watch this step-by-step video with Mario. '
KimKardashian|b'To celebrate #NationalFragranceDay, we\xe2\x80\x99re giving all of you 25% off all Crystal Gardenia fragrances. TODAY ONLY. Shop now:  '
KimKardashian|b'\xf0\x9f\x92\x97 '
KimKardashian|b' concealers 3-23 '
KimKardashian|b'Stand up for common-sense gun safety laws and support the Parkland students at the #MarchForOurLives this Saturday! Find a march near you at . @AMarch4OurLives @Everytown '
KimKardashian|b'Conceal, Bake, Brighten on 03.23 at 12pm PST. Available exclusively at !!! @KKWBEAUTY #ConcealBakeBrighten '
KimKardashian|b'Illustrations by Jovan Rosario #ConcealBakeBrighten '
KimKardashian|b'Take the quiz!! '
KimKardashian|b'#ConcealBakeBrighten  '
KimKardashian|b'This Friday @kkwbeauty concealer kits are launching! You guys this formula is soooo good! I can\xe2\x80\x99t wait for you to try this! Exclusively on  '
KimKardashian|b'It\xe2\x80\x99s a good angle I like to apply the powder but Mario uses the other brush side '
KimKardashian|b'The medium has a pink undertone which is my favorite and if I\xe2\x80\x99m more tan that one. If I\xe2\x80\x99m more pale then the light powder because it has a more yellow undertone '
KimKardashian|b'Simple, glowing glam. '
KimKardashian|b'What were your fave looks on the latest episode of #GlamMasters on @lifetimetv? '
KimKardashian|b'All of the BTS from my @elleusa cover shoot are on my app! A big thank you to my friend Diana Jenkins  @drinkneuro for letting us use your amazing home &amp; stocking us with the best Neuro drinks all day!!! '
KimKardashian|b'It really is the key in all of this! #ConcealBakeBrighten '
KimKardashian|b'16 shades of full coverage concealers. 4 light, 4 medium, 4 dark &amp; 4 deep dark shades. I am shade 7. Available at  on 03.23 '
KimKardashian|b'Watch me conceal in 3 easy steps #ConcealBakeBrighten '
KimKardashian|b'wait did she come to our master class in NYC? I am obsessed with her! '
KimKardashian|b'I know I\xe2\x80\x99m so late but I just got hooked on Long Island Medium. I\xe2\x80\x99m binge watching. Is this show still on the air?'
KimKardashian|b'#ConcealBakeBrighten @KKWBEAUTY '
KimKardashian|b'Concealer Kits launching on 03.23 at 12pm PST at !! @KKWBEAUTY #ConcealBakeBrighten '
KimKardashian|b'Happy St. Patrick\xe2\x80\x99s Day! \xf0\x9f\x8d\x80 have fun going to Ireland in my game! Who\xe2\x80\x99s playing? \xf0\x9f\x92\x9a  '
KimKardashian|b'Happy Birthday to my brother Rob!!! I love you so much and wish you all of the happiness in the world! I love raising our kids together, you\xe2\x80\x99re the best dad and friend! Can\xe2\x80\x99t wait to celebrate today!! \xf0\x9f\x8d\x80\xf0\x9f\x8d\x80\xf0\x9f\x8d\x80 '
KimKardashian|b'#ConcealBakeBrighten @KKWBEAUTY '
KimKardashian|b'Morning cutie \xf0\x9f\x92\x97 '
KimKardashian|b'What\xe2\x80\x99s everyone up to tonight?'
KimKardashian|b'These gorgeous girls are all wearing @kkwbeauty new concealer, baking powder &amp; brightening pressed powder  available 3-23 on  '
KimKardashian|b'Please vote for Crystal Gardenia!! \xf0\x9f\x92\x97 Click here to vote:  '
KimKardashian|b'What you guys are doing is so important! Has this experience made you want to run for office? #AskMSDStudents @Emma4Change @davidhogg111 @cameron_kasky @al3xw1nd @JaclynCorin @Ryan_Deitsch @twitter'
KimKardashian|b'Gotta go see Flower this weekend! Anyone in LA or NYC has to go see this amazing film written &amp; directed by my friend Max Winkler! #Flower '
KimKardashian|b'Really? We all can\xe2\x80\x99t decide! '
KimKardashian|b'Awww so glad your watching! \xf0\x9f\x92\x97 '
KimKardashian|b'Watch the first of my under-eye concealer tutorials with @MakeupByMario! I will be releasing these on my app over the next week. So excited to share with you all! '
KimKardashian|b'Me and my high school bff\xe2\x80\x99s are deciding if we we should go to our 20 year high school reunion. Should we? #MarymountHighSchool'
KimKardashian|b'I mean....the cutest! She had on winged liner '
KimKardashian|b'3-23 @kkwbeauty Concealer Kits  #ConcealBakeBrighten '
KimKardashian|b'The behind-the-scenes pics I took at my shoot! \n'
KimKardashian|"b""The tradition I'm passing on to my kids """
KimKardashian|b'LOL '
KimKardashian|b'The best!!! '
KimKardashian|b'My mom and grandma MJ make their @kkwbeauty debut! Watch now! \n'
KimKardashian|b'OMG you guys have to watch this!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 @lildickytweets '
KimKardashian|b'\xe2\x9d\xa4\xef\xb8\x8f '
KimKardashian|b'TONIGHT ON LIFETIME TUNE INTO GLAM MASTERS '
KimKardashian|b'Calling all #GlamMasters fans\xe2\x80\xa6tune-in tonight @ 10/9c for a chance to win a trip to NYC Beautycon &amp; to meet our judges. Look out for a code word during the episode to tweet for a chance to enter. Click the link for more details\xe2\x86\x92 '
KimKardashian|b'How I went back to brunette '
KimKardashian|b'Shop now!  @TheKidsSupply '
KimKardashian|b'I mean?!?! So proud of @KendallJenner This @voguemagazine cover &amp; shoot is just stunning!!!! '
KimKardashian|b'A dream come true! \xf0\x9f\x92\x8b '
KimKardashian|b'Go follow @KKWFragrance for your chance to win Kimoji hearts perfumes '
KimKardashian|b'The full video is here! '
KimKardashian|b'@ELLEmagazine \xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97 '
KimKardashian|b'My first @ELLEmagazine US cover!!! Thank you Stephen Gan @ninagarcia Photographer Boo George, Ariel Tejada, Andrew Fitzsimmons for making this magical cover happen!!!! '
KimKardashian|b'#ConcealBakeBrighten @KKWBEAUTY '
KimKardashian|b'Coming to @kkwbeauty 03.23 #ConcealBakeBrighten #KKWBeauty '
KimKardashian|b'MARCH 23 CONCEALER KITS launching  Thx to my mom &amp; grandma for being the best models! I\xe2\x80\x99m so proud that my concealers have anti aging properties &amp; we used models ranging from their 20\xe2\x80\x99s to 80\xe2\x80\x99s! Go to @kkwbeauty to see all of our swatches and product shots! '
KimKardashian|b'Concealer Kits are coming!!!! @kkwbeauty   '
KimKardashian|b'Which is your favorite look from #GlamMasters last week? New episode, new looks this Wednesday, 10/9c on @lifetimetv!'
KimKardashian|b'Utah ski trip with the fam \xe2\x9b\xb7\xe2\x9d\x84\xef\xb8\x8f\xe2\x98\x83\xef\xb8\x8f. \xf0\x9f\x93\xb9 @yourboyfai  The full video will be up on my app soon! '
KimKardashian|b'Happy Birthday Beautiful!!!! '
KimKardashian|b'The trick I used to tone my pink hair. '
KimKardashian|b'Sooo good I can\xe2\x80\x99t wait!!!! '
KimKardashian|b'Why I broke this beauty rule '
KimKardashian|b'We will be announcing them soon '
KimKardashian|b'Thinking about all of the giveaways were about to do! Follow @kkwfragrance to win my sold out candy hearts &amp; crystal perfumes! Follow @kkwbeauty to win some free Ultra Light Beams sets, contour &amp; new concealer kits! We will be announcing the giveaways soon on both socials! '
KimKardashian|b'\xf0\x9f\x92\x97 '
KimKardashian|b'OMG this is amazing!!!!! '
KimKardashian|b'Fine Dining \xf0\x9f\x8d\x9f\xf0\x9f\x8d\x94\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5 '
KimKardashian|"b""The business lessons I've learned from my mom and sisters """
KimKardashian|"b'How cute are @RoxySowlaty and @TheScottyCunha you guys? Watch them do a four-minute ""Kontour Kompetition"" using only KKW Beauty products: '"
KimKardashian|b'Wow this is amazing! Thank you '
KimKardashian|b'Love you mom!!! '
KimKardashian|b'Happy International Women\xe2\x80\x99s Day '
KimKardashian|b'How I deal with haters! '
KimKardashian|b'Happy #InternationalWomensDay '
KimKardashian|b'Can you guess which of us said the boss bitch quote? #InternationalWomensDay '
KimKardashian|b'Leggo '
KimKardashian|b'Who\xe2\x80\x99s watching Glam Masters on Lifetime???'
KimKardashian|b'Everything you need to know about @kandeejohnson!\n'
KimKardashian|b'Did the artists master the glam with these black and white looks? Don\xe2\x80\x99t miss an all-new episode of #GlamMasters TONIGHT at 10/9c on @lifetimetv '
KimKardashian|b'Download the new KIMOJI in honor of #InternationalWomensDay tomorrow! \xf0\x9f\x92\xaa  '
KimKardashian|b'I love this \xf0\x9f\x92\x97 '
KimKardashian|b'Inspo for the brown fur coat from @TheKidsSupply '
KimKardashian|b'Wait I have to show you guys he inspo for our unisex kids faux fur coat .... let me find a pic'
KimKardashian|b'Why I became my own boss! '
KimKardashian|b'SHOP NOW!  '
KimKardashian|b'\xf0\x9f\x90\xad\xf0\x9f\x92\x97\xf0\x9f\x90\xad\xf0\x9f\x92\x97 '
KimKardashian|b'MDNA X KKW '
KimKardashian|b'Wow this is amazing!!!! '
KimKardashian|b'So proud of this KIMOJI pack. Update or download today:  '
KimKardashian|b'Oh I\xe2\x80\x99ve made calls...just wait '
KimKardashian|b'#YeezySeason7 '
KimKardashian|b'YEEZY HAS ITS OWN UNIVERSE #SEASON7'
KimKardashian|b'Season 6 was genius. All of my Japan looks are season 7 &amp; will be online soon. Yeezy does not play by fashion rules. The show room was strictly shoes &amp; always intended for that. '
KimKardashian|b'How can a verified account represent Yeezy with false information. You do NOT work for Yeezy and NOT affiliated. How are you gonna believe an account that posts fake color ways \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 '
KimKardashian|b'The way I find balance and prioritize time. Start your free trial now for my Empowerment Week! '
KimKardashian|b'Tomorrow!  '
