kaneyewest|b'Falling asleep with someone on your mind, and waking up thinking of that same person.'
kaneyewest|b'Yesterday is gone. Today is okay. Tomorrow will be better.'
kaneyewest|b'If you stay, stay forever. If you go, do it today. If you change, change for the better. And if you talk, make sure you mean what you say.'
kaneyewest|b'Dear Music, I will never be able to thank you enough for always being there for me.'
kaneyewest|b'If he cares, you will know because he will show it.'
kaneyewest|b'They ignore you now but they will eventually need you later.'
kaneyewest|b'I hate when people ignore my texts.'
kaneyewest|"b""She ignores all the other guys who want her, because she's too busy noticing the one she wants."""
kaneyewest|"b'I\'m a sucker for the ""I miss you"" message.'"
kaneyewest|b'1 fake friend, can do more harm than 10 enemies.'
kaneyewest|b'The longer you have to wait for something, the more you will appreciate it when it finally arrives.'
kaneyewest|"b""I'm just not even going to fucking try anymore, I'm done."""
kaneyewest|b'Smile, it makes a world of difference.'
kaneyewest|b'Nothing hurts more than being disappointed by the person you thought would never hurt you.'
kaneyewest|"b""Hold your head high, and your middle finger higher. Let him know what he's missing."""
kaneyewest|"b'I say ""sorry"" a lot. Mostly because I feel like everything is my fault.'"
kaneyewest|b'I hate seeing you because you bring back the feelings I tried so hard to forget.'
kaneyewest|"b""The best boyfriend isn't the best-looking, the funniest, or the richest. It's the one that makes sure you know he loves you."""
kaneyewest|b'Relationships in movies are just so much better.'
kaneyewest|b'The worst feeling is regretting not having done something when you had the chance.'
kaneyewest|"b""We're not as close as we used to be, but I'm here for you if you need me."""
kaneyewest|b'Fake friends believe in rumors. Real friends believe in you.'
kaneyewest|b'A smile can mean a thousand words, but it can also hide a thousand problems.'
kaneyewest|b'Unexpected text messages are always nice. The fact that the person took a little bit of their time to make you smile.'
kaneyewest|b'Sometimes I wonder if you ever miss me...'
kaneyewest|b'I respect those that tell the truth, no matter how hard it is.'
kaneyewest|b'Girls love when you text them first.'
kaneyewest|"b""If you don't have time for God, nothing is going to work out right in your life."""
kaneyewest|"b""Don't force them to love you. Force them to leave you and whoever insists to stay is the one who truly loves you."""
kaneyewest|b'I still get jealous when it comes to you'
kaneyewest|"b""When you're happy, you enjoy the music. But when you're sad you understand the lyrics."""
kaneyewest|"b""Worst feeling in the world is knowing you did the best you could, and it still wasn't good enough."""
kaneyewest|"b""If they don't fight for you, they're not right for you."""
kaneyewest|"b""If you never try, you'll never know."""
kaneyewest|"b""Don't leave a girl you need, for a girl you want."""
kaneyewest|b'No regrets, just lessons learned.'
kaneyewest|b'I hate seeing you because you bring back the feelings I tried so hard to forget.'
kaneyewest|b'Come cuddle with me.'
kaneyewest|"b'*Sends risky text* 15 seconds later no reply. ""Oh God what have I done!""'"
kaneyewest|"b""Don't keep her waiting just because you know she will."""
kaneyewest|"b'A best friend should be your everything and shouldn\'t be forgotten just because you\'re in a ""relationship"".'"
kaneyewest|"b'You call it ""jealousy"". I call it ""fear of losing you"".'"
kaneyewest|b'Having a heart and being afraid to love someone, is like having wings and being afraid of heights. Take a chance in life.'
kaneyewest|b'Never let a girl go to sleep mad or sad.'
kaneyewest|b'Sleeping is a cure to forget about pain, problems, stress &amp; everything for a while.'
kaneyewest|"b""It might hurt to lose people, but maybe they weren't supposed to stay."""
kaneyewest|b'True friends walk in, when the whole world walks out.'
kaneyewest|b'Dear God, from the bottom of my heart , I want to thank You for being with me all the way, for never leaving me, for loving me &lt;3'
kaneyewest|"b""Showing cleavage doesn't fix your face."""
kaneyewest|"b""You don't really need someone to complete you. You only need someone to accept you completely."""
kaneyewest|"b""Without taking chances in life, you're always left to wonder, what could have been."""
kaneyewest|b'Too ugly to date attractive people, too attractive to date ugly people.'
kaneyewest|b'Most of the problems in life come because of two reasons. First, we act without thinking. Second, we keep thinking without acting.'
kaneyewest|b'Things will get worse before they get better, but when they do, remember who put you down and who helped you up.'
kaneyewest|"b""l'd rather stay quiet than explain my problems to people who don't care."""
kaneyewest|"b""Being faithful isn't hard if you really care about them."""
kaneyewest|b'3 most painful things: trying to hide what you really feel, loving someone who loves another, and taking risk to fall in love again.'
kaneyewest|b'ONE lie can ruin a thousand truths.'
kaneyewest|b'That awkward moment when your kindness is mistaken with flirting.'
kaneyewest|"b""Breathe. It's just a bad day, not a bad life."""
kaneyewest|"b""Everyone hears what you say. Friends listen to what you say. Best friends listen to what you don't say."""
kaneyewest|"b""Don't cry because its over, smile because it happened."""
kaneyewest|b'Live like Spongebob, laugh out loud all day without any reason, and annoy the mean people with your happiness.'
kaneyewest|"b""Girls don't ask for much. They just want someone who'll be faithful to them &amp; love them for them."""
kaneyewest|"b""She'll cry, and get over it, She'll hate you, and then love you again, But one day she'll leave..and she won't come back."""
kaneyewest|"b""Truth is, if I could be with anyone, I'd still be with you."""
kaneyewest|b'You never know how strong you are, until being strong is your only choice.'
kaneyewest|b'It hurts being ignored by the one who means most to you.'
kaneyewest|"b""It's better to be hated for what you are, than to be loved for what you are not."""
kaneyewest|"b""We don't lose friends. We just learn who our real friends are."""
kaneyewest|b'Loneliness can literally make you sick, Causing viral infections, and increased chances of death.'
kaneyewest|"b""I'm not a jealous person. I'm just a girl that would love to punch every other girl in the face that gives you a second look."""
kaneyewest|b'Each girl has that one boy they will never lose feelings for.'
kaneyewest|b'The couples that are meant to be, are the ones who go through everything that is meant to tear them apart, and come out even stronger.'
kaneyewest|"b""Getting a lot of girls isn't something to be proud of, keeping one is."""
kaneyewest|"b""The best kind of relationship is when they're not only your lover, but your best friend too."""
kaneyewest|b'Stay faithful or stay single.'
kaneyewest|b'Before I die, I would like to make my parents proud.'
kaneyewest|"b""Sometimes it feels like the lyrics to a song you're listening to were written just for you."""
kaneyewest|b'Dont lie to the girl of your life for the hoe of the night.'
kaneyewest|b'You will learn that the best experiences are sometimes made by mistake'
kaneyewest|"b""Maybe I don't cry, but it hurts. Maybe I won't say, but I feel. Maybe I don't show, but I care."""
kaneyewest|b'Missing you is the hardest thing i have ever done.'
kaneyewest|"b""Life will move on, even if your heart doesn't."""
kaneyewest|b'Philophobia: Fear of emotional attachment. Fear of being in or falling in love.'
kaneyewest|b'Be the girl his ex girlfriend will hate, his mom will love, and that he will never forget.'
kaneyewest|"b""You're only young once, so stop worrying and be happy."""
kaneyewest|"b""A relationship where you're both weird &gt;"""
kaneyewest|b'The sweetest girls get played the most.'
kaneyewest|"b""Don't keep running back to the one person that you need to walk away from."""
kaneyewest|"b""Don't use the past as an excuse to miss out on your future."""
kaneyewest|b'Every day is beautiful if you choose to see it.'
kaneyewest|b'Smile, it makes a world of difference.'
kaneyewest|"b""Don't apologize, and then do it again."""
kaneyewest|b'Normal people: I like everyone unless you give me a reason not to. Me: I hate everyone unless you give me a reason not to.'
kaneyewest|b'Stop leaving and you will arrive. Stop searching and you will see. Stop running away and you will be found.'
kaneyewest|b'A real man will see the first tear, catch the second, and stop the third.'
kaneyewest|b'Stop worrying about pleasing others so much, do more of what makes you happy.'
kaneyewest|b'Somehow you are both the best and worst thing that has ever happened to me.'
kaneyewest|b'Life would be better if some people had mute &amp; edit buttons,bad times had fast forward buttons, &amp; good times had pause buttons.'
kaneyewest|"b""Don't make time for people that don't make time for you."""
kaneyewest|"b""Some guys just don't realize how much one little things can hurt a girl."""
kaneyewest|"b""Sometimes people only change because of how badly they've been hurt."""
kaneyewest|b'A relationship where you can cuddle under covers and kiss all day &gt;'
kaneyewest|b'Making up a whole story in your head, hoping that one day it actually happens.'
kaneyewest|b'When most girls walk away, they want you to chase them.'
kaneyewest|b'Stay positive.'
kaneyewest|b'No matter how useless you think you are, you will always be someones reason to smile.'
kaneyewest|b'If you make a boy laugh, he likes you. But if you can make him cry, he loves you.'
kaneyewest|b'Actions speak louder than words, so believe what you see and forget what you heard.'
kaneyewest|b'Relationships include: Fights, Jealousy, Arguments, Faith, Tears, Disagreements, But a REAL relationship fight through all that with love.'
kaneyewest|b'I just want somebody who is ready to fight for me.'
kaneyewest|"b""What hurts more than losing you is knowing you're not fighting to keep me."""
kaneyewest|b'Best Friends: You laugh, I laugh. You cry, I cry. You fall, I laugh then I fall too because I was laughing so hard.'
kaneyewest|b'I have trust issues. Not only with relationships, but with people in general.'
kaneyewest|"b""Appreciate what you have right now, because you don't always get a second chance."""
kaneyewest|"b""Love doesn't need to be perfect, it needs to be true."""
kaneyewest|b'No matter how old we are, our parents will always think and treat us as kids.'
kaneyewest|b'Never ignore a person who loves you and cares for you.'
kaneyewest|b'The person who has truly loved you is the only one who has the strength to accept your mistakes and forgive you.'
kaneyewest|"b""Don't judge what people do, until you know what they've been through."""
kaneyewest|b'Keep trying, even when you want to give up.'
kaneyewest|b'Sleeping is hard when your mind is full of thinking.'
kaneyewest|b'I respect those that tell the truth, no matter how hard it is.'
kaneyewest|b'Stop caring what people think. Stop taking caution in your actions, listen to what you want, do what you want, this is your life. Live it.'
kaneyewest|"b""Yes, I'm upset. It could be because I thought I actually meant something to you, I thought you cared. But I was wrong."""
kaneyewest|"b""Life is too short to wake up with regrets, so love the people who treat you right, and forget the ones who don't."""
kaneyewest|b'The saddest thing in the world is when two people, who at one time knew everything about one another, act like strangers.'
kaneyewest|"b""There's a story behind every person. There's a reason why they're the way they are. Think about that before you judge someone."""
kaneyewest|b'Sleeping is a cure to forget about pain, problems, stress &amp; everything for a while.'
kaneyewest|b'Be mindful of what you throw away, be careful of what you push away, and think hard before you walk away.'
kaneyewest|"b""Single doesn't always mean lonely and a relationship doesn't always mean happy."""
kaneyewest|b'Growing up sucks.'
kaneyewest|"b""My life's not perfect, but every moment by your side is."""
kaneyewest|"b""Those songs that express the feelings you can't say."""
kaneyewest|b'Save your smiles for the people who deserve to see them.'
kaneyewest|b'Actions speak louder than words, so believe what you see and forget what you heard.'
kaneyewest|b'One big school, full of fake bitches.'
kaneyewest|b'Today I caught myself smiling for no reason, then I realized I was thinking about you.'
kaneyewest|"b""Life is too short to wake up with regrets, so love the people who treat you right, and forget the ones who don't."""
kaneyewest|b'The cruelest thing you can do to a person is to pretend that they mean more to you than they actually do.'
kaneyewest|b'Things will get worse before they get better. But when they do, remember who put you down, and who helped you up.'
kaneyewest|b'The moment when you want to quit, is the moment when you need to keep pushing.'
kaneyewest|b'Old couples make you realize someone can love you forever.'
kaneyewest|b'Kill them with success and bury them with a smile'
kaneyewest|"b""He's everything I want, everything I can't have."""
kaneyewest|b'A million feelings; A thousand thoughts; A hundred memories; One person.'
kaneyewest|b'Hope for the best, expect the worst, and take whatever comes.'
kaneyewest|"b""Don't give up on things that make you smile."""
kaneyewest|"b""I'm going to smile like nothings wrong, talk like everythings perfect, act like it's all a dream, and pretend it's not hurting me."""
kaneyewest|"b""Don't fuck with someone's feelings, just because you're unsure of your own."""
kaneyewest|b'Fake friends believe in rumors. Real friends believe in you.'
kaneyewest|"b""No matter how hard I try, you just don't recognize how hard I try for you."""
kaneyewest|b'That moment when you realize you are over it.'
kaneyewest|"b""I sleep less, I'm tired. I sleep more, I'm tired. Life is impossible."""
kaneyewest|"b""Don't be afraid to speak from your heart."""
kaneyewest|b'You dont need makeup to be beautiful, you just need a beautiful attitude.'
kaneyewest|"b'Saying ""I\'m fine"" when you\'re not, ""it\'s nothing"" when it\'s everything, ""I\'m done"" when you know you still wanna try.'"
kaneyewest|b'A smile is the best make-up any girl can wear.'
kaneyewest|"b""I'm insecure, but I'm strong. I'm alone, but I'm loved. I'm sad, but I smile."""
kaneyewest|b'Boys lie more, but girls lie better.'
kaneyewest|"b""One of the best things in life is, seeing a smile on a person's face &amp; knowing that you put it there."""
kaneyewest|"b""Don't think too much, you'll create a problem that wasn't even there in the first place."""
kaneyewest|b'Sometimes you just need someone who will listen to you.'
kaneyewest|"b""A broken heart is the worst. It's like having broken ribs. Nobody can see it, but it hurts every time you breathe."""
kaneyewest|"b""It's hard trusting anyone when everyone betrays you."""
kaneyewest|b'Shortest horror story: The internet is gone.'
kaneyewest|"b""Don't give up on things that make you smile."""
kaneyewest|b'You texting me first = A big smile on my face.'
kaneyewest|b'Once you hurt someone, it will always be in the back of their mind, even if they still have a smile on their face.'
kaneyewest|b'Better to be with no one, than being with the wrong one.'
kaneyewest|b'This time, last year, everything was so different.'
kaneyewest|"b""Getting a lot of girls isn't something to be proud of, keeping one is."""
kaneyewest|"b""I'm a lazy texter. I read a text and I forget to even reply. If I text you 24/7 then you must be fucking special."""
kaneyewest|"b""Don't ask me what's wrong when you obviously know you are the problem."""
kaneyewest|"b""Don't let someone take advantage of you, you deserve better than that."""
kaneyewest|"b""In relationships: 1) Don't lie. 2) Don't cheat. 3) Don't make promises you can't keep."""
kaneyewest|"b""Mom, I do get angry with you sometimes but still I can't live without you."""
kaneyewest|"b""It was hard for me to walk away. But even harder when you didn't even bother to try and stop me."""
kaneyewest|b'The best way to avoid disappointment is to not expect anything from anyone.'
kaneyewest|"b""Sometimes I just wish that I could fast forward time, just to see if it's all worth it in the end."""
kaneyewest|b'Nothing is Impossible.'
kaneyewest|b'I miss our conversations &amp; how I was able to tell you everything that was on my mind.'
kaneyewest|b'Things I do too much: care, think, and eat.'
kaneyewest|b'I get re-pissed about an old sitatution whenever I start thinking about it again.'
kaneyewest|"b""Life is too short to wake up with regrets, so love the people who treat you right, and forget the ones who don't."""
kaneyewest|"b""I don't need a clock, I have my phone. I don't need a digital-camera, I have my phone. I don't need an iPod, I have my phone."""
kaneyewest|"b""Being friends with your ex shows you two are mature enough to get over the fact that you weren't meant to be together."""
kaneyewest|b'First dates = awkward. First kisses = heavenly. First love = irreplaceable. First heartbreaks = unforgettable.'
kaneyewest|"b""It's crazy how when you're really into someone, you don't even notice anyone else."""
kaneyewest|b'People act like sex is the most important thing in a relationship, when actually commitment is more important.'
kaneyewest|b'Those songs that make you think about someone special.'
kaneyewest|"b'Teacher: Alright it\'s time to take attendance. Me: Okay I got this. Teacher: *Calls your name* Me: ""Here"". Me: Nailed it.'"
kaneyewest|b'Be strong enough to stand alone, smart enough to know when you need help, and brave enough to ask for it.'
kaneyewest|"b""I don't care about anyone else. I just wanna be good enough for you."""
kaneyewest|b'Overthinking is what kills you.'
kaneyewest|b'I may not be the hottest or prettiest girl out there but trust me, if you give me a chance, I will love you like no one else could.'
kaneyewest|b'ONE lie can ruin a thousand truths.'
kaneyewest|b'Good things fall apart sometimes, So better things fall together.'
kaneyewest|"b""My mother always told me if you can`t say anything nice, don`t say anything at all... And some people wonder why I'm so quiet around them."""
kaneyewest|"b""They don't miss you when you're gone, they miss you when you're doing better."""
kaneyewest|b'Once I start disliking someone, EVERYTHING they do is irritating to me.'
kaneyewest|b'You fight with the most important people in your life because those relationships are worth fighting for.'
kaneyewest|"b""Sometimes you have to stop worrying. Have faith that things will work out, maybe not how you planned, but just how they're supposed to."""
kaneyewest|"b""Don't fall in love with his words, fall in love with his actions."""
kaneyewest|b'Sometimes the people who act the happiest are the ones who are going through the most.'
kaneyewest|b'The worst feeling: Not getting a reply back from someone you really want to talk to.'
kaneyewest|"b""Don't cry over the past, its gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful."""
kaneyewest|"b""A boy's sleepy voice is seriously the sexiest thing ever."""
kaneyewest|"b""If I told you my secrets, you'd never look at me the same."""
kaneyewest|b'The first time you fall in love, it changes your life forever, and no matter how hard you try that feeling never goes away.'
kaneyewest|"b""Relationships where you can just chill at each other's house, make each other laugh, cuddle, take pics, &amp; tell each other everything."""
kaneyewest|"b""Anyone can give up, it's the easiest thing ever. But to hold it together when everyone else thinks you'd fall apart is true strength."""
kaneyewest|b'I want to see you happy, but I wanna be the reason why.'
kaneyewest|"b""The best kind of relationship is when they're not only your lover, but your best friend too."""
kaneyewest|b'As we grow older, we start to realize what we need &amp; what to leave behind.'
kaneyewest|"b'Don\'t worry if you\'re single. God is looking at you right now, saying, ""I\'m saving this one for someone special.'"
kaneyewest|"b""You want to text a person but you don't want them to think you're annoying."""
kaneyewest|"b""Being in a relationship is a full-time job, don't apply if you're not ready"""
kaneyewest|"b""You can fake a smile, but you can't fake your feelings."""
kaneyewest|b'Let go. Move on.'
kaneyewest|"b""A girl's laughter is much more cheerful than a boy's, but a boy's tear is much more meaningful than a girl's."""
kaneyewest|"b""A second chance doesn't mean anything if you haven't learned from your first mistake."""
kaneyewest|b'Save your heart for someone who really cares.'
kaneyewest|b'Sometimes the strongest people in the morning are the people who cried all night.'
kaneyewest|b'Sometimes, my friends understand me better than my own family.'
kaneyewest|b'Never regret something that made you smile. because at the time, it was exactly everything you wanted.'
kaneyewest|"b""I don't need to be your everything, just the part you like most."""
kaneyewest|b'#threewordstoliveby Never give up.'
kaneyewest|"b""Silence is a girl's loudest cry."""
kaneyewest|"b""Don't make a girl fall for you if you have no intention of catching her. It hurts."""
kaneyewest|b'People will always hate you, rate you, break you, and shake you, but how strong you stand is what makes you.'
kaneyewest|b'A relationship is more than finding the right person, its also about BEING the right person.'
kaneyewest|b'The best relationships start off as friendships.'
kaneyewest|"b""Relationships where you can just chill at each other's house, make each other laugh, cuddle, take pics, &amp; tell each other everything."""
kaneyewest|"b""I don't chase after anyone anymore. If you want to walk out of my life, I'll hold the door open for you."""
kaneyewest|"b""I don't ask for much. Just promise you'll stay by my side.."""
kaneyewest|"b""A best friend isn't someone who's just always there for you. It's someone who understands you a bit more than you understand yourself."""
kaneyewest|"b""That annoying feeling when you're dying to talk to someone, but you refuse to text them first."""
kaneyewest|"b""Getting a lot of girls isn't something to be proud of, keeping one is."""
kaneyewest|"b'Dear mobile phone companies, please invent an ""unsend my text"" option.'"
kaneyewest|"b""Everything will be okay in the end. If it's not okay, then it's not the end."""
kaneyewest|b'The person who has truly loved you is the only one who has the strength to accept your mistakes and forgive you.'
kaneyewest|"b""Don't fear failure. Believe in yourself and create your own destiny."""
kaneyewest|"b""I'm sensitive, I over think every little thing, and I care way too much."""
kaneyewest|b'Save your smiles for the people who deserve to see them.'
kaneyewest|b'Forever wishing you still cared.'
kaneyewest|"b""It's unbelievable how fast people can change. One day, you mean everything. The next day, you dont exist anymore"""
kaneyewest|"b""We're not friends. We're strangers with memories."""
kaneyewest|b'Those messages that you never want to erase.'
kaneyewest|b'Call my old fashioned, but I actually take love, sex and feelings seriously.'
kaneyewest|"b""I'm afraid that if there's someone else catches your attention more, you'll forget about me, then ignore me and the worst is replace me."""
kaneyewest|b'Anyone can make you smile, many people can make you cry, but it takes someone really special to make you smile with tears in your eyes.'
kaneyewest|b'The less people you chill with, the less problems you deal with.'
kaneyewest|b'Your crush + Fast replies = Best feeling.'
kaneyewest|"b""You really can't ever be just friends with someone you used to be in love with."""
kaneyewest|"b""Protect those who mean the most to you and never turn back on them. In the end, they're the ones who will stand by you."""
kaneyewest|"b""Girls over think. Boys don't think."""
kaneyewest|b'If I could remember school work like I remember lyrics ... I would be a genius.'
kaneyewest|"b""Avoiding someone has two reasons: you either hate that person or you're in love with that person."""
kaneyewest|"b""Sometimes I love you. Sometimes I hate you. But, not a day goes by that I don't miss you."""
kaneyewest|b'H.O.P.E = Hold on. Pain ends.'
kaneyewest|"b""I'm a teenager. I text at the speed of light, listen to my music too loud, roll my eyes, fall in love easily &amp; get my heart broken."""
kaneyewest|"b'Shes a little scared to get close to anyone because everyone that said ""ill always be here for you"" left.'"
kaneyewest|b'Make mistakes, learn from them, and move on.'
kaneyewest|b'The past cannot be changed, forgotten, edited or erased, it can only be accepted.'
kaneyewest|b'The people that actually try to stay in your life are the only ones you really need.'
kaneyewest|b'Heartbreaks turns good girls into bitches and good guys into assholes.'
kaneyewest|"b""I'm going to stop putting effort into people who won't appreciate it."""
kaneyewest|b'Overthinking kills happiness. Insecurities kills self-esteem. Lies kills trust.'
kaneyewest|"b""I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness."""
kaneyewest|b'If someone seriously wants to be a part of your life they will seriously make an effort to be in it. no reasons no excuses.'
kaneyewest|b'Maturity has nothing to do with age. Maturity comes from experiences, mistakes, learning, and understanding.'
kaneyewest|b'Your crush + Fast replies = Best feeling.'
kaneyewest|b'Trust takes years to build, seconds to break, and forever to repair.'
kaneyewest|b'One smile, can start a friendship. One word, can end a fight. One look, can save a relationship. One person can change your life.'
kaneyewest|b'Staring at your phone to help avoid an awkward situation.'
kaneyewest|"b""Being nice to someone you dislike doesn't mean you're fake. It means you're mature enough to tolerate your dislike towards them."""
kaneyewest|b'When life is sweet, say thank you and celebrate. And when life is bitter, say thank you and grow.'
kaneyewest|b'Every girl deserves a guy who looks at her everyday like its the first time he saw her.'
kaneyewest|b'The tests of life are not meant to break you, but to make you stronger and better.'
kaneyewest|b'Sometimes caring too much can leave you hurt.'
kaneyewest|b'Appreciate those who love you. Help those who need you. Forgive those who hurt you. Forget those who leave you.'
kaneyewest|b'Enjoy life today because yesterday is gone and tomorrow is never promised.'
kaneyewest|"b""Being nice to someone you hate isn't called being two-faced. It's called growing up."""
kaneyewest|"b""Never expect. Never assume. Never ask. And never demand. Just let it be. If it's meant to be, it will happen."""
kaneyewest|"b""A pretty face doesn't always mean a pretty heart."""
kaneyewest|b'I just really, really, really, really, really, really, really, really, really, really, really, really, really, really, really like you.'
kaneyewest|b'Stay positive, about everything. A positive mindset will determine your happiness.'
kaneyewest|b'Stop looking for reasons to be unhappy. Focus on the things you do have, and the reasons you should be happy.'
kaneyewest|"b""When I miss you, it's like every song I listen too is about you."""
kaneyewest|b'Talk is cheap, but actions are priceless.'
kaneyewest|b'Memories mean everything.'
kaneyewest|b'In a fairytale: Boy asks girl out and girl says yes, they live happily ever after. In real life: The girl waits, and waits and waits.'
kaneyewest|b'Your past is done, so forget it, your future is yet to come, so dream it, but your present is now, so live it with no regrets!'
kaneyewest|"b'Don\'t worry if you\'re single. God is looking at you right now, saying, ""I\'m saving this one for someone special.'"
kaneyewest|"b""The easiest way to not get hurt is to not care. But that's the hardest thing to do."""
kaneyewest|"b'You can never be ""Just friends"" with someone you used to love, because a little part of you will always love them.'"
kaneyewest|b'A relationship where you can act like complete idiots together &gt;'
kaneyewest|"b""If you're not willing to risk it all, then you don't want it bad enough."""
kaneyewest|b'My life, My choices, My problems, My mistakes, My lessons. Not your business, mind your own problems before you talk about mine!'
kaneyewest|"b'""I\'m fine"" is the biggest lie.'"
kaneyewest|b'You gotta be loyal if you want something real.'
kaneyewest|"b""It doesn't matter who hurt you, or broke you down, what matters is who made you smile again."""
kaneyewest|"b""Parents, problems, friends, fakes, boys, love, crush, dating, responsibility, drama, heartache, failures, stress, happiness; It's life."""
kaneyewest|"b""Don't talk, act. Don't say, show. Don't promise, prove."""
kaneyewest|"b""Every time she laughs she hope's he's watching. Hoping that he will fall for her smile just as hard as she fell for his."""
kaneyewest|b'A girl can be your best friend, or your worst nightmare. It all depends on how you treat her.'
kaneyewest|"b""Put God FIRST and you'll never be Last."""
kaneyewest|"b""It's amazing how one little conversation can change things, forever."""
kaneyewest|"b""Protect those who mean the most to you and never turn back on them. In the end, they're the ones who will stand by you."""
kaneyewest|"b""You fight like a married couple, talk like best friends, and flirt like first loves, obviously it's meant to be."""
kaneyewest|b'Work hard, play harder. Stay humble.'
kaneyewest|"b""Don't rush things. Anything worth having is worth waiting for."""
kaneyewest|"b""Second chances don't always mean a happy ending. Sometimes, it's just another chance to end things right."""
kaneyewest|"b""I'm not single, and I'm not taken. I'm simply on reserve for the one who deserves my heart. 'Cause they say good things take time."""
kaneyewest|"b""Just do what you like and like what you do. It's better than not doing anything."""
kaneyewest|"b""When I'm quiet: 1) Tired 2) Don't have anything to talk about 3) Over-thinking 4) Upset 5) Falling apart or 6) All of the above"""
kaneyewest|b'When you truly care for someone, their mistakes never change your feelings.'
kaneyewest|b'When something bad happens, you have three choices. You can either let it define you, let it destroy you or you can let it strengthen you.'
kaneyewest|b'A teenagers music will tell you more about them than their mouth ever could.'
kaneyewest|"b""Being friends with your ex shows you two are mature enough to get over the fact that you weren't meant to be together."""
kaneyewest|"b""No matter how many times you've been done wrong, just continue to be faithful &amp; honest. Sooner or later someone will appreciate it."""
kaneyewest|b'Dear God, please make this day brighter and better than yesterday.'
kaneyewest|b'Never give up on anybody, miracles happen everyday.'
kaneyewest|b'One day, everything changed.'
kaneyewest|b'If someone wants to be a part of your life they will make an effort. You will never have to question it.'
kaneyewest|"b""If I told you my secrets, you'd never look at me the same."""
kaneyewest|"b""I cared too much and you didn't care enough."""
kaneyewest|"b""Crying doesn't indicate that you're weak. Sometimes, it just means that you've been strong for too long."""
kaneyewest|b'I hate fighting with the one person I want to talk with the most.'
kaneyewest|b'The minute you think of giving up, think of the reason why you held on so long.'
kaneyewest|"b""Don't cry over the past, its gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful."""
kaneyewest|"b""Be with someone who knows exactly what they have, not someone who will realize it when they've lost you."""
kaneyewest|"b""No relationship is worth hiding. If you have to hide it to be happy, it's not worth having."""
kaneyewest|"b""Forget about the past, it's done. Make yourself a brighter future by focusing on the present."""
kaneyewest|b'The best feeling in the world is knowing that you actually mean something to someone.'
kaneyewest|b'Stay positive, about everything. A positive mindset will determine your happiness.'
kaneyewest|"b""Save your heart for someone that's worth dying for."""
kaneyewest|b'If you text back instantly, marry me.'
kaneyewest|b'One of the greatest feelings is knowing you made someone smile.'
kaneyewest|"b""I wonder if I've already met the person who I'm going to marry."""
kaneyewest|b'A Guy Should treat their girl like its valentines day everyday not just once out of 365 days.'
kaneyewest|"b""Life isn't always perfect. Life isn't always easy. Life doesn't always make sense. But that's the beauty of life."""
kaneyewest|b'Smile. It irritates those who wish to destroy you.'
kaneyewest|b'An ugly personality will always ruin a beautiful face.'
kaneyewest|"b""Sometimes it feels like the lyrics to a song you're listening to were written just for you."""
kaneyewest|"b""Don't EVER be ashamed of who you are.. unless you a slut.. then be ashamed."""
kaneyewest|b'This time, last year, everything was so different.'
kaneyewest|b'Sometimes you just need someone who will listen to you.'
kaneyewest|"b""Breathe. It's just a bad day, not a bad life."""
kaneyewest|b'Wipe your tears, face your fears, and make every day matter.'
kaneyewest|"b""There's always some truth behind: Just kidding, Knowledge behind: I don't know, Emotion behind: I don't care &amp; Pain behind: It's okay."""
kaneyewest|b'Some feelings never change.'
kaneyewest|b'Finding a friend who laughs when you laugh is easy, what hard is, finding a friend who cries when you cry.'
kaneyewest|"b""You know they're special when no matter what mood you're in, they can make you smile."""
kaneyewest|b'Karma has no menu. You get served what you deserve.'
kaneyewest|b'A good relationship is worth the wait'
kaneyewest|b'Life is good but God is greater.'
kaneyewest|b'Stop believing the liars, trusting the backstabbers, and loving the heart breakers.'
kaneyewest|"b""Relationship don't need promises or terms and conditions. Just two people who love each other and want to be together."""
kaneyewest|b'No one cares till it is too late.'
kaneyewest|b'A good relationship is with someone who knows all your insecurities and imperfections but still loves you for who you are.'
kaneyewest|"b""Don't make a permanent decision on temporary feelings."""
kaneyewest|b'Be thankful for everybody in your life, good and bad, past and present. They all made you the person that you are today.'
kaneyewest|b'Best joke ever: My love life.'
kaneyewest|b'Any one can say I love you, but the few people who actually do love you are the only ones that can prove it.'
kaneyewest|b'They say that the world was built for two. Only worth living if somebody is loving you.'
kaneyewest|b'You can never start the next chapter of your life if you keep re-reading the last one.'
kaneyewest|"b'If I tell you ""I love you"" then I actually do love you.'"
kaneyewest|"b""I miss you, but I'm trying not to care anymore."""
kaneyewest|b'Sometimes music speaks what you feel inside.'
kaneyewest|b'A real boyfriend calls you for nothing, texts you all the time, wants to see you, cries, gets jealous, over protective and loves you.'
kaneyewest|b'Too many fake people.'
kaneyewest|"b""It's never too late to learn, but sometimes we learn when it's too late."""
kaneyewest|"b""Don't judge what people do, until you know what they've been through."""
kaneyewest|"b""Silence is a girl's loudest cry."""
kaneyewest|b'Each girl has that one boy they will never lose feelings for.'
kaneyewest|"b""I love those conversations where you talk about absolutely nothing, yet it's one of the best conversations you've ever had."""
